username,content,likes,published_at
@ahlisingkong5073,"BUMN itu di bawah nya ada syarikat-syarikat swasta yg bukan milik pemerintah dan ada juga milik pemerintah. Yg jadi permasalahan bila ada rencana proyek pemerintah yg bernilai triliunan maka diguna duluan duit2 swasta secara patungan yg nantinya di ganti sama pemerintah. Yg jadi permasalahan tempoh bayaran baliknya kelamaan banget. Malah terkadang nga sesuai jadual hari pembayaran, diundur terus harinya. Itu yg bikin pusing swasta. Sama seperti kereta laju whooosh jakarta bandung, itu hutang ke china, selagi belum lunas hutangnya kereta tetap milik china dan bisnesnya china. Jangkawaktu bisnes 50 tahun.",2,2024-07-08 13:20:52
@maliezaly8596," @ahlisingkong5073  Aslinya malah pemerintah udah bayar, tapi cecunguk2 yang yang ada di BUMN Karya itu pada nilep duitnya atau diputerin dulu duitnya buat operasional mereka, alhasil pembayarannya terkatung katung....",0,2024-07-10 13:20:52
@Madpett," @ahlisingkong5073  
Bayarnya lama karena duitnya didepositokan dulu.
Lumayan dapat bunganya besar.
Kalo yang nagih nyerah ya rejeki nomplok.",0,2024-07-12 13:20:52
@sn5301679,Makanya mau maksa tapera... tunggu aja siapa tau ada tambahan pajak khusus buat pembangunan.,26,2024-07-08 13:20:52
@nanangkibawaura,"mana mau dilempar ke swasta, lahann basahhh inii broo wkwkwk",21,2024-07-08 13:20:52
@tamatheliberator7278,Ini yg kami mau😂,0,2024-07-08 13:20:52
@DikaShoot,"Udah bobrok bukan benerin diri sendiri malah buat kebijakan dll, 😂 ibarat ban bocor nekat di isi angin trus padahal dah tau bocor 😂,",14,2024-07-08 13:20:52
@kingsglaive7639,"mungkin bukan sengaja mempersulit, tapi mmg krg kompetensi karena banyak orang titipan",3,2024-07-08 13:20:52
@jaeger9654,Swasta sipit semua bukan peibumi,0,2024-07-08 13:20:52
@nicolaventola9239,"​ @jaeger9654 mereka berbuat lebih banyak bagi negeri ini daripada anjing2 penjaga rezim yang bodoh, lamban dan malas.

Yang kita inginkan dari mereka hanya hati mereka melekat kepada negeri ini dan melupakan negeri Tiongkok.

Dan banyak dari mereka yang sudah melakukan itu.",25,2024-07-08 13:20:52
@sani8412,Kumpulan OKNUM,1,2024-07-08 13:20:52
@irawanjaya6739,Tanggung jawab PResiden dan Menteri BUMN beserta jajarannya.. pasti bakalan ada kutukan dunia - akhirat... biar sekarang mereka senang diatas penderitaan orang lain... Ingat HUKUM TAbur - TUAI dan doa kutukan dari para korban..,5,2024-07-08 13:20:52
@bamzgame4066,​ @jaeger9654 lebih baik dikuasai sipit tapi bener drpd dikuasai pribeme tapi tolol dan memanfaatkan rakyat sendiri,0,2024-07-08 13:20:52
@sydenham9963,"​ @jaeger9654 sipit juga banyak manfaat nya bagi org banyak ,buka toko2 pabrik2 perusahaan2 ,dagang ini itu jualan macem2 nyerap tenaga kerja sebanyak2 dgn gaji umr dr aturan pemerintah drpd peribumi mental maling pemalas sampah pikiran  busuk banyak merugikan masyarakat",0,2024-07-08 13:20:52
@KANACHO406,"tapi kata rakyat milih keberlanjutan, wkwkkwkw konyol sekali...dimiskinkan dan dibodohkan kok ok gas 🤣",4,2024-07-08 13:20:52
@maliezaly8596," @jaeger9654  mereka yang lu bilang swasta sipit itu, pakai modal dengkul sendiri dan sudah banyak bgt buka lapangan pekerjaan di negeri ini....

Bisnis mereka bisa mengakar karena komunitas dan keluarga mereka rata2 ngebantu orang2nya untuk membuka usaha, kalau pribumi boro2 di ortu gw punya usaha aja di sirikin selalu minjem uang tiap dateng kerumah, terus minta tolong diajak kerja kalau udah di bantu untuk kerja rasanya kaya bos besar sama karyawan yang lain udah gitu berkolusi lagi untuk nyolong...

Di depan ngerajuk minta tolong dibelakang ngomongin. ngebantuin kaga jadi beban malah iya dan pas orang tua gw bangkrut yang paling seneng adalah mereka taikkk lah....

gak usah bilang swasta sipit lah atau pribumi, yang penting mereka membangung untuk negeri gak kaya BUMN taikk slogannya hadiri untuk negeri yang ada ngegrogotin uang rakyat juga!!!",22,2024-07-09 13:20:52
@agus8909,Swasta juga bisa main bro...dunia ini kisruh krn perusahaan swasta barat...,1,2024-07-09 13:20:52
@SoliDwiharum,"Inilah kesalahan Pak Jokowi kemarin pilih wapres yg bukan tegas hukum. Pak Jokowi membawa banyak proyek, dengan maksud dia, mungkin dengan mengutamakan wapres dari kalangan agamis supaya orang bisa bermoral baik dan tidak korupsi lagi sehingga proyek bisa berjalan. Tapi ternyata perlu hukum yg tegas. Jadi kemarin itu segelintir kelompok yg menggunakan agama untuk politik, berhasil mempengaruhi rakyat, sehingga meremehkan hukum. Pak Jokowi mengikuti kemauan rakyat. Segelintir orang tadi yg menggunakan agama, mengobok2  negara dengan KKNnya. Contoh jelas, SYL. Coba ikutin persidangan dan komentar dia apa, betul2 keliatan menggunakan agamanya.",4,2024-07-10 13:20:53
@Karomah-hy7zr,Gmn BUMN maju klu utang SJ tak dibyr.so org kerja dibumn ternyata cm jd mafia,2,2024-07-10 13:20:53
@agus8909," @SoliDwiharum  bukannya pak jokowi yg nentuin siapa yg jadi menterinya bro.....lah tapera andil siapa bro..
Yg keliru itu mnrt gw Pak Jokowi...sebab semua ada dikendali dia...lihat 10 thn pertumbuhan ekonomi tetap dikisaran 5%...padahal utang nambah 8000T...blum kasus judi online..lu malah nyalahin agama...justru dgn agama masuk politik akan mengarahkan politik agar bener...skr itu agama malah jauhdr politik buktinya judi online marak, org2 pro lagibete banyak yg tampil di medsos....lu pikir deh",4,2024-07-10 13:20:53
@SoliDwiharum," @agus8909  orang partai sekitarnya itu pasti bro yg nyodorin nama menteri. Pak Jokowi itu dari jaman di Solo dulu dia taunya kerja2. Visi dia misalnya infrastruktur harus dibenahi, bangun jalan, tol. Nah orang sekitarnya ini yg bandel, korupsi, tagihan ga beres. Kan kan, bukan gw nyalahin agama. Tapi banyak yg mempermainkan agama menggunakan agama untuk kepentingan dia dan kelompoknya, bro ngikutin kasus SYL ga dipersidangan dia? Sepemikiran Pak Jokowi sama saya dan kamu bro, justru misalnya dengan adanya agama di politik semoga korupsi berkurang. Tapi buanyak banget yg mempermainkan agama ternyata. Kan keliatan banget sekarang. PKS, dengan embel agama, kasus korupsi Al Quran? Sapi? Gmn? Hukum juga harus jalan bro, ga bisa agama doang.",0,2024-07-10 13:20:53
@rudichia8163, @jaeger9654 seperti nya org sumbar ini 😄😄..,0,2024-07-10 13:20:53
@PJNSQUAD,bukan kumpulan udah mayoritas ​ @sani8412 ,0,2024-07-10 13:20:53
@agus8909," @SoliDwiharum  PKS knpa?, korupsi sapi ga terbukti...justru impor sapi saat itu turun..gw inget mentan saat itu diprotes australia gara2 stop impor sapi...bahkan akan diadukan ke wto...malah zaman Pak Jokowi jd presiden langsung meningkat impor sapi..kalaupun salah itu manusianya
lalu korupsi quran?...itukan juga manusianya yg keliru..ya wajar namanya juga manusia bisa salah...kalau cara pikirnya begitu .sama spt nasionalisme...banyak yg menyalahgunakan nasionalisme untuk kepentingan politik..kepentingan dia dan kelompoknya misal.pdip..korupsi bansos..ini jelas, demokrat kasus century, blbi yg bikin rugi ratusan trilyun zaman megawati, terbaru zaman jokowi kasus asabri dan jiwasraya puluhan trilyun...",3,2024-07-10 13:20:53
@roeddysetiawan870,Usulkan dihukum mati di muka umum,0,2024-07-10 13:20:53
@suharsosuharso341,"Semua pejabatnya korup, bisa jadi 90% koruptor semua. Kita punya presiden juga jgn jgn korup juga, jd jgn berharap negara ini akan jd negara maju. Kita lihat saja investor gak ada yg mau masuk disini, lbh pilih Vietnam, thailand dll",1,2024-07-10 13:20:53
@user-xh3se8ml1q,"Semua yang pegang kuasa,biasanya ya begitu,karena negri kita ini TIDAK MAMPU LIBAS KORUPSI  !!!​ @nicolaventola9239 ",0,2024-07-10 13:20:53
@SoliDwiharum," @agus8909  asabri, jiwasraya itu dari jaman SBY korupsinya, ketauan dan ditindak jaman Jokowi. Makanya gw bilang kan ga ada bedanya agama dimasukin ke dalam politik, semua bawa identitas masing2 untuk menarik suara rakyat. Ga terbukti gimana, ketua PKS Lufthi Hasan 16 tahun penjara kok ga kebukti. Dan bagi gw orang dan partai yg bawa2 agama ke politik, kemudian korupsi. Paling menjijikan dan bermental penjajah seperti belanda yg menggunakan doktrin agama agar yg dijajah nerima, berserah diri dan bersabar. Jelas semua partai bawa indentitas dan bawa kepentingan kelompok makanya diperlukan hukum yg jelas. Perasaan gw udah ngomong gitu dari awal. Please jangan jadi rakyat Indonesia yg generik dengan rata2 IQ 80 sesuai statistik",0,2024-07-10 13:20:53
@donykoabe2114,​ @nicolaventola9239 betul.anjing2 itu cuma bs mengongong mnta jatah dan mengigit klo tdk diberi tetelan tulang.,0,2024-07-10 13:20:53
@rommele1134,​ @jaeger9654 kadal bodoh bisa iri hati dengki dan rasis .,0,2024-07-10 13:20:53
@donykoabe2114,​ @maliezaly8596 setuju.anjing2 itu cuma bs mengongong mnta jatah dan mengigit klo ga dikasih...mentalnya CAMEAGis....,0,2024-07-10 13:20:53
@donykoabe2114,​ @SoliDwiharum itulah CAMEAGis...,0,2024-07-10 13:20:53
@user-km5yp1ct5o,"​ @jaeger9654 emang dia bukan pribumi ya ...pribumi itu apa sih...apa nenek moyang lu pribumi asli Indonesia kah...atau juga pendatang atau ras asli daerah lain...
kalau lu yg merasa diri pribumi mau kaya atau jadi pengusa kerja keras bos bukan cuma irih liat orang lain...😂😂",0,2024-07-10 13:20:53
@agus8909," @SoliDwiharum  lu ikutin sidangnya luthfi tidak?? Dia itu namanya dicatut sama Ahmad fathonah...artinya mmg Luthfi ga tau yg dijanjikan Fathonah itu apa ke importir sapi....bukti impor sapi turun ga digubris, bahkan indonesia sempat digugat australia ke wto...ini juga ga digubris....
Trus mslh agama dlm politik....samalah dgn nasionalisme dipakai untuk kepentingan segelintir partai macam pdip yg ktnya nasionalis..tapi saat covid korupsi bansos...ini terlalu...dimana jiwa nasionalismenya....blum lagi korupsi2 lain dr kader pdip di daerah, trus indosat dijual padahal saat itu sampai skr sehat, pulau sipadan lepas ke malaysia
Zaman jokowi...kereta cepat...bengkak hampir 20 T, kenaikan UKT, aturan pajak pph naik jd 12%...doktrin nasionalisme hanya kedok saja....menjijikan....",2,2024-07-10 13:20:53
@SoliDwiharum," @agus8909  bro sudah ke MA si luthfi dan tetap dipenjara jadi 18 tahun. Sudahlah mau nasionalisme mau agama, ga ada yg bener kalo udah masuk partai politik. Bajingan semua. Kereta cepat mungkin membengkak, tapi apa itu salah Jokowi? Karena kereta cepat itu benar terealisasi, ada hasilnya. Kenapa? Karena minjem ke China itu ga cuman duit doang kaya minjem ke IMF atau world bank. Tapi sudah komplit dengan industrinya, barang sampe jadi. Kurang dari 10 tahun jadi itu kereta cepat. BPJS walaupun banyak kekurangan tapi berjalan semestinya, banyak pasien kanker dan sakit keras lainnya yg sangat tertolong sampai ke daerah2. KIP berhasil meluluskan puluhan ribu yg kuliah D1 secara online. Yang jadi masalah sekarang itu korupsinya. Pak Jokowi sangat mendukung UU perampasan aset, tapi DPR sangat menentang karena sarang koruptor ya disitu",0,2024-07-10 13:20:53
@agus8909," @SoliDwiharum  justru nasionalisme yg lebih parah selama ini lihat...politik kita didominasi nasionalisme....lalu terkait pks saat itu pks mmg disikat...impor sapi yg turun itu data dr kementan...dan luthfi bukan anggota dpr yg ngurusi kuota sapi...ga punya wewenang....
Kereta cepat jokowi itu idenya dia sendiri dan sdh diperingatkan di awal terlalu mahal....cina dipilih krn ksh penawaran murah..dibanding jepang...ga taunya meleset jauh nyaris 20 T....skr KAI sudah nyerah biayai cicilan utang dan operasional nya....ini berita baru bulan lalu.....kyk gini dibilang sukses...dugaan saya ikn juga nasibnya spt kereta cepat....cari air tanah saja sulit...
Lalu Anda tahu knpa anggaran UKT naik padahal kementerian dikbud dpt anggaran 600T...duitnya sebagian besar dipakai untuk dana desa....ini yg ksh jelas jokowi....",2,2024-07-11 13:20:53
@evezeeveze,Oknum ? Bukan kali organisasi 😂,0,2024-07-11 13:20:53
@henrydesmo6957,​ @sn5301679 apalg IKN 😂😂,0,2024-07-11 13:20:53
@kharismetal6709,"Sekelas BUMN WASKITA,PT TIMAH,ANTAM  saja bisa korupsi,​apalagi yg lain kek penggandaan BTS 4G dikorup,dirjen pajak korup,beacukai korup,bansos dikorup, @maliezaly8596 ",0,2024-07-11 13:20:53
@farhanpulukadang4815,"Tergantung perusahaannya, swasta juga banyak banget yang susah bayarnya juga, dan BUMN beberapa banyak yang bayarnya lancar",0,2024-07-11 13:20:53
@SoliDwiharum," @agus8909  apapun itu dibanding dengan korupsi 271 T, kereta cepat whoosh sukses jadi dan rame yg naik sampe hari ini. Kalo pikiran anda sukses dengan 20 ribu perak bisa jadi kereta cepat, emang bisa ngadalin Cina atau Jepang atau Eropa? Cina itu rata2 proyeknya selesai dalam 10 tahun, Jepang 20 tahun, Eropa atau Amrik 40 tahun. Emang kalo Jepang atau Eropa yg ambil ga bakal bengkak? Ditambah korupsi yg mendarah daging? Belum lagi bunga pinjaman Jepang dan Eropa lebih besar drpd Cina. Ini juga kenapa Afrika mengambil Cina sebagai mitra. Karena mereka biasanya kerja aja ga pake tekanan seperti Amrik harus kasih freeport lah dll. IKN bakal jalan, mau tidak mau, sudah ada undang2nya. Hukum harus ditegakkan dan diawasi oleh kita semua supaya berjalan. UKT naik masih dibatalkan. Jadi sekarang belum ada kenaikan.",1,2024-07-12 13:20:53
@agus8909, @SoliDwiharum  maksud gw indonesia belum butuh kereta cepat....buktinya kai ga sanggup bayar cicilan dan operasional...drpada bikin itu kereta kan lebih baik buat subsidi pendidikan....krn uang kemendikbud ternyata sebagian besar untuk dana desa....,0,2024-07-12 13:20:53
@SoliDwiharum," @agus8909  bro, Indonesia itu negara besar, jarak satu kota ke kota lain itu jauh. Kereta cepat itu penting, jadi ada alternatif daripada mobil dan pesawat. Kalo Singapore, Brunei jelas ga perlu kereta cepat. Kan untuk pendidikan KIP jalan kok, kuota tahun ini hampir untuk 1 juta orang. 13.9 T",0,2024-07-12 13:20:53
@LilianaHasimia,"Bro bukan BUMN gak mau bayar seringkali pemerintah yang nyurh malkukan pekerjaan yang merugikan. Akhirnya yang dirugikan mulai Dari subcon, mkontraktor Dan akhirnya pemerintah. BUMN seringkali adalah bumper Dan sapi perah pem.",0,2024-07-12 13:20:53
@LilianaHasimia,​ @SoliDwiharum massih aja ada yang bela. Pokoknya kalau Salah anak biah kalau bener bossnya,1,2024-07-12 13:20:53
@agus8909," @SoliDwiharum  sudah ada kereta jakarta bandung....2 jam...sdh termasuk cepat....ga bikin pusing kai spt sekarang...dan ga perlu keluar duit trilyunan.....
Eh bro kip jalan..tapi uangnya kurang...kampus spt ui dapat subsidi 500m/thn....sdgkan biaya operasional 3T/tahun...2,5T nombok dari mana....akhirnya yg namanya ukt naik..itu jelas tahun depan...mestinya bulan kemarin..gara2 didemo saja akhirnya ditunda...
Sebagian besar di kemendikbud untuk dana desa...",1,2024-07-12 13:20:53
@encephalartos3110,"sepupu kita suku mata sipit kan pilihannya rezim yg bangun2 trus, besar pasak drpd tiang, misal bangun tol ini ternyata asal dana ny dr nipu2 pengusaha2 sipit ini juga. Kasian sih, tapi gimana lagi mau bangun ini-itu kan butuh dana. Sedangkan dana ratusan trilyun dr luarnegri ga kunjung tiba. Ga salah sih pembangunan tapi ya harus logic, kl nggak, hutang menumpuk, inflasi, beban rakyat makin berat.",0,2024-07-12 13:20:53
@agus8909," @encephalartos3110  yg lebih bikin gemes, PIK2 jd proyek strategis  nasional...",0,2024-07-12 13:20:53
@eduardieong7091,​ @jaeger9654 duit mah kagak kenal sipit atau hitam bossku. semuanya disikat. kalo ga tau hal ini ente masih bau kencur,0,2024-07-12 13:20:53
@lisawatygondotienarso159,​ @agus8909 iò,0,2024-07-12 13:20:53
@budiharminto9707,Maling kerja di maling ..,0,2024-07-12 13:20:53
@indrahikmawan,Yg di podcast itu pasti kadrun. Mereka hanya menjelek2kan pemerintah jokowi.,1,2024-07-13 13:20:53
@dony358,Kalo swasta bisa kabur,0,2024-07-13 13:20:53
@tansuryadi,​ @jaeger9654 iriiiiii yaaaaaa. 😂😂😂😂,0,2024-07-14 13:20:53
@ngadiminsim3244,Nanti dibilang ngga bela ‘pribumi’ boss!! Inikan harusnya jatahnya para ‘pribumi’ buat ngecilep duit ‘pribumi’ lain,0,2024-07-14 13:20:53
@rupes96,"Mengawasi? Yakin? Selama masih perlu ttd mereka, akan selalu ada celah dan kesempatan buat mereka! Gw ma tmn cukup sekali dikerjain mereka. Mereka pikir cuan kita gede banget. Udah dilelang, harga open, masih aja di kuras.  Pengen ngomong kasar rasanya.",0,2024-07-14 13:20:53
@yantibaga8753,Perusahaan kami bekerja sama dengan salah satu BUMN pekerjaan sdh selesai dan trdengar katanya ssh invoice sdh hampir 1 tahun ato skrg mo 2 tahun belum trbayarkan...,0,2024-07-15 13:20:53
@ericawoni,Swasta pun malas kali usaha di negri konoha kita ini. Makanya ada wni yg sampe beli mol singapura yg harganya triliunan. Bahkan byk warga konoha yg kaya raya yg menjadi wna. Krna bosan dgn sistem negara kita yg bobrok. Serba di persulit.contoh hal kecil aja Ktp aja masih minta di fotokopi😭,0,2024-07-18 13:20:53
@TB-sn2wr,Masuk akal bang,0,2024-07-20 13:20:53
@ahmadimannudin2383,Jatah preman boss wkwkw,0,2024-07-20 13:20:53
@wolfshield2499,"FUCK PEMERINTAH dan PEMERINTAHAN INDONESIA.

FUCK.",0,2024-07-21 13:20:53
@annisamawar1765,"terus jangan mau hutang dikonversi jadi saham. pemegang saham artinya menanggung hutang perusahaan juga, kalo suatu saat mereka pailit. gk dpt apa2 lu bang",31,2024-07-08 13:20:53
@andycola1001,"Zaman Prabowo 
Semua infrastruktur Bakal Dijual ke Asing 
INDONESIA BUBAR 2030",0,2024-07-08 13:20:53
@hasyimhadid2483,Jahat,0,2024-07-08 13:20:53
@rimaskautsar4058,ini gimana sektor konstruksi kok dibuat ruwet seperti ini? ternyata benar apa yang selama ini disuarakan Bro Ron,8,2024-07-08 13:20:53
@anngaification,"coba nggak ada bro ron udah pesta pora itu bumn. Coba lelang tender di buat transparan, pake sistem bid dan seluruh uangnya di kawal, macam pihak ketiga (escrow )yang menahan uangnya sebelum kedua belah pihak sepakat dan berhasil menDeliver apa yang di janjikan. sekarang bisnis kalau nggak kuat kuatan modal ya harus mengalah jadi babu demi jasanya di pakai sampai rela suap sana sini 🙂",13,2024-07-08 13:20:53
@suryoongkowidjaja2173,"Kerja dgn BUMN, beli bahan sudah kena pajak, Supply mereka buka ppn, barang gak di bayar oleh BUMN, BUMN lupa klaim ppn, terus minta kita yg nanggung dgn dipotongkan dr tagihan.... 😂 Rugi nya double 2 bro... Pernah Kena soal nyA😅",195,2024-07-08 13:20:53
@HeruKurniawan-lq6od,Pak haji aja.. jalan tol blm lunas hutangnya itupun blm trmasuk bunga,1,2024-07-08 13:20:53
@Viriyamt,"Swasta membangun negara, bukan pemerintah",27,2024-07-08 13:20:53
@HeruKurniawan-lq6od,"Menyedihkan BUMN indo,, trstama WSKT",0,2024-07-08 13:20:53
@azethabechannel007,"Ngeriiii...lebih sereem,dari para mafioso",5,2024-07-08 13:20:53
@mbkrikstore489,Bisnis firaun dong dgn pemerintah 😁😁😁,0,2024-07-08 13:20:53
@charleskurniawan2950,"Karya karya ini mulai hancur di jaman Jokowi kenapa ya? apa karena BUMN biayai project infrastructure dimana mana spt airport di kota kota kecil, tol, waduk, dll?",22,2024-07-08 13:20:53
@muhammadsyaifulloh2887,tagih bos kalo ga mau bayar bakar aja kantornya..jangan takut siram bensin langsung bakar aja..ga usah mikir 2X,18,2024-07-08 13:20:53
@alfianhasbi3752,Keduaax,0,2024-07-08 13:20:53
@muhammadsyaifulloh2887,pemerintah Indonesia ini isinya bajingan mafia semua,1,2024-07-08 13:20:53
@natashaderitasari722,Pertama,2,2024-07-08 13:20:53
@pandueka7718,"klo proyeknya gede dan dpt saham lbh dr 51%, kita bs ngerombak perusahaannya ngk ya?🤔",1,2024-07-08 13:20:53
@annisamawar1765," @pandueka7718  bisa kalo jadi pemegang saham mayoritas, tapi itu mustahil. emitennya gk akan ngasih kendali ke 1 org, walopun porsi masyarakat >50% biasanya itu juga terpecah2 jadi kecil ke banyak org % nya",2,2024-07-08 13:20:53
@supta2110,​ @pandueka7718  mau pailit menangung...juga itu utang nya 😅,0,2024-07-10 13:20:53
@nanangkibawaura,"lahan basah soalnyaa, aji mumpung wkwkwk. biarkan nanti hancur dgn sendirinya",10,2024-07-08 13:20:54
@ronadijuandy3008,Betullll setujuuuuu😢😢😢,5,2024-07-08 13:20:54
@tamatheliberator7278,"Ntahapa kerja bumn gilak ini, mknya aku ga ikut tnder di projek bumn, najis besar😂",11,2024-07-08 13:20:54
@DikaShoot,KERJA?? mungkin lebih cocok Sedekah Bro 😂,6,2024-07-08 13:20:54
@kikibeldandy,Mantab iki hajar bleh,0,2024-07-08 13:20:54
